date,pitcher,line,over_price,under_price,game,game_pk,role,expected_innings,bullpen_game,pitching_plan_reported,books,k_rate_season,recent_form_starts,recent_form_bf,bf_per_ip,recent_form_k_rate,recent_form_weight,opp_k_source,opp_lineup_k,opp_lineup_k_weighted,opp_lineup_k_resolved,opp_team_season_k,league_lineup_k,whiff_leverage,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band,k_rate_used,opp_k_adjustment,calibration_bias,error_raw,abs_error_raw,error_corrected,abs_error_corrected,projection
08/25/2026,Adrian Houser,3.5,-140,123,Cincinnati Reds @ San Francisco Giants,823181,Traditional starter,4.8,false,false,6,0.1573,5,87,4.3,0.2529,0.303,lineup_unweighted_30d_posted,0.2786,0.2862,9,0.2558,0.2185,1.0996,2,U,1.73,L,5.23,<6,0.1809,1.2749,0,-3.23,3.23,-3.23,3.23,5.23
08/25/2026,Ian Seymour,5.5,-122,-106,Tampa Bay Rays @ Detroit Tigers,824233,Traditional starter,4.7,false,false,1,0.2922,5,111,4.15,0.3333,0.357,lineup_unweighted_30d_posted,0.1947,0.1919,9,0.2277,0.216,0.9633,5,U,-0.3,,5.2,<6,0.3069,0.9011,0,-0.2,0.2,-0.2,0.2,5.2
08/26/2026,Freddy Peralta,4.5,102,-120,Tampa Bay Rays @ Detroit Tigers,824234,Traditional starter,5.2,false,false,5,0.2142,5,109,4.4,0.1835,0.353,lineup_unweighted_30d_posted,0.191,0.1861,9,0.2236,0.2219,0.9046,4,U,-0.66,,3.64,<6,0.2033,0.8608,0.2,0.36,0.36,0.16,0.16,3.84
08/26/2026,Troy Melton,3.5,-165,132,Tampa Bay Rays @ Detroit Tigers,824234,Traditional starter,6.1,false,false,5,0.2094,5,122,3.94,0.1639,0.379,lineup_unweighted_30d_posted,0.1556,0.1517,9,0.187,0.2219,0.88,4,O,-0.47,,2.83,<6,0.1922,0.7011,0.2,1.17,1.17,0.97,0.97,3.03
08/26/2026,Matthew Boyd,3.5,-120,105,Chicago Cubs @ Arizona Diamondbacks,825039,Traditional starter,5.7,false,false,6,0.1895,5,127,4.13,0.126,0.388,lineup_unweighted_30d_posted,0.1942,0.1826,9,0.1766,0.2219,0.88,5,O,-0.31,,2.99,<6,0.1648,0.8748,0.2,2.01,2.01,1.81,1.81,3.19
08/26/2026,Eduardo Rodriguez,4.5,126,-155,Chicago Cubs @ Arizona Diamondbacks,825039,Traditional starter,6,false,false,6,0.18,5,128,4.08,0.2422,0.39,lineup_unweighted_30d_posted,0.2034,0.1947,9,0.2195,0.2219,0.8982,9,O,-0.18,,4.12,<6,0.2043,0.9165,0.2,4.88,4.88,4.68,4.68,4.32
08/26/2026,Nick Lodolo,4.5,-125,111,Cincinnati Reds @ San Francisco Giants,823180,Traditional starter,4.9,false,false,6,0.1783,5,102,4.54,0.1765,0.338,lineup_unweighted_30d_posted,0.2602,0.2395,9,0.2345,0.2219,0.9287,5,O,0.04,,4.34,<6,0.1777,1.1724,0.2,0.66,0.66,0.46,0.46,4.54
08/26/2026,Logan Webb,5.5,-149,117,Cincinnati Reds @ San Francisco Giants,823180,Traditional starter,6.2,false,false,2,0.1957,5,117,4.08,0.2137,0.369,lineup_unweighted_30d_posted,0.2605,0.2669,9,0.2555,0.2219,1.0648,6,O,0.64,,6.35,6-7,0.2023,1.1738,-0.21,-0.35,0.35,-0.14,0.14,6.14
08/26/2026,Joey Cantillo,6.5,-118,110,Cleveland Guardians @ Los Angeles Angels,823988,Traditional starter,4.9,false,false,5,0.2462,5,97,4.32,0.2165,0.327,lineup_unweighted_30d_posted,0.2719,0.2781,8,0.2535,0.2219,1.0973,1,U,-0.02,,6.69,6-7,0.2365,1.2253,-0.21,-5.69,5.69,-5.48,5.48,6.48
08/26/2026,Grayson Rodriguez,4.5,128,-156,Cleveland Guardians @ Los Angeles Angels,823988,Traditional starter,4.8,false,false,5,0.2019,5,114,4.49,0.2544,0.363,lineup_unweighted_30d_posted,0.1784,0.1793,9,0.211,0.2219,0.88,4,U,-0.95,W,3.35,<6,0.2209,0.8036,0.2,0.65,0.65,0.45,0.45,3.55
08/26/2026,Bubba Chandler,4.5,124,-147,Pittsburgh Pirates @ San Diego Padres,823255,Traditional starter,5,false,false,6,0.2056,5,106,4.34,0.2264,0.346,lineup_unweighted_30d_posted,0.1897,0.1903,9,0.2163,0.2219,1.002,3,U,-0.32,,3.98,<6,0.2128,0.8547,0.2,-0.98,0.98,-1.18,1.18,4.18
08/26/2026,Randy Vásquez,3.5,100,-119,Pittsburgh Pirates @ San Diego Padres,823255,Traditional starter,5.1,false,false,6,0.1473,5,89,4.2,0.0787,0.308,lineup_unweighted_30d_posted,0.282,0.2728,9,0.2374,0.2219,1.0872,2,U,0.4,,3.7,<6,0.1262,1.2705,0.2,-1.7,1.7,-1.9,1.9,3.9
08/26/2026,Jesús Luzardo,7.5,-103,-105,Philadelphia Phillies @ Seattle Mariners,823096,Traditional starter,6,false,false,6,0.303,5,133,4.11,0.3459,0.399,lineup_unweighted_30d_posted,0.2943,0.2687,8,0.2428,0.2219,0.926,9,O,1.34,W,9.75,>=7,0.3201,1.3259,-0.91,-0.75,0.75,0.16,0.16,8.84
08/26/2026,Bryan Woo,5.5,125,-153,Philadelphia Phillies @ Seattle Mariners,823096,Traditional starter,5.7,false,false,6,0.2444,5,106,4.08,0.2642,0.346,lineup_unweighted_30d_posted,0.1536,0.1554,9,0.2212,0.2219,0.9267,5,U,-1.55,W,3.75,<6,0.2512,0.6923,0.2,1.25,1.25,1.05,1.05,3.95
08/26/2026,Sonny Gray,5.5,-103,100,Boston Red Sox @ Miami Marlins,823825,Traditional starter,5.8,false,false,6,0.2185,5,132,4.06,0.2273,0.398,lineup_unweighted_30d_posted,0.2122,0.2002,9,0.211,0.2219,0.9306,5,U,-0.67,,4.63,<6,0.222,0.9561,0.2,0.37,0.37,0.17,0.17,4.83
08/26/2026,Ryan Gusto,3.5,-125,117,Boston Red Sox @ Miami Marlins,823825,Limited starter,4,false,false,6,0.2,5,104,4.42,0.1923,0.342,lineup_unweighted_30d_posted,0.164,0.1754,9,0.2141,0.2219,0.9774,2,U,-0.76,W,2.54,<6,0.1974,0.7388,0.2,-0.54,0.54,-0.74,0.74,2.74
08/26/2026,Tanner Gordon,3.5,-118,-103,Colorado Rockies @ Washington Nationals,822692,Traditional starter,4.7,false,false,5,0.1893,5,113,4.41,0.1416,0.361,lineup_unweighted_30d_posted,0.2413,0.239,9,0.2065,0.2219,1.0422,5,O,0.76,W,4.06,<6,0.1721,1.0872,0.2,0.94,0.94,0.74,0.74,4.26
08/26/2026,Peter Lambert,5.5,124,-142,Houston Astros @ New York Yankees,823506,Traditional starter,5.6,false,false,6,0.2326,5,111,4.22,0.2342,0.357,lineup_unweighted_30d_posted,0.2552,0.2569,9,0.2469,0.2219,0.9712,5,U,0.4,,6.11,6-7,0.2332,1.1499,-0.21,-1.11,1.11,-0.9,0.9,5.9
08/26/2026,Elmer Rodríguez,3.5,-113,106,Houston Astros @ New York Yankees,823506,Limited starter,4.3,false,false,6,0.1205,4,83,4.8,0.1205,0.293,lineup_unweighted_30d_posted,0.226,0.2183,9,0.2188,0.2219,0.9926,6,O,-0.82,L,2.48,<6,0.1205,1.0182,0.2,3.52,3.52,3.32,3.32,2.68
08/26/2026,Randy Dobnak,2.5,-113,102,Kansas City Royals @ Toronto Blue Jays,822772,Traditional starter,5.1,false,false,6,0.148,5,116,4.29,0.1638,0.367,lineup_unweighted_30d_posted,0.1759,0.1694,9,0.1891,0.2219,0.9603,5,O,0.28,,2.58,<6,0.1538,0.7925,0.2,2.42,2.42,2.22,2.22,2.78
08/26/2026,Dustin May,4.5,-121,100,Milwaukee Brewers @ New York Mets,823584,Traditional starter,5.2,false,false,6,0.2256,5,109,4.22,0.211,0.353,lineup_unweighted_30d_posted,0.2371,0.229,9,0.2234,0.2219,0.9909,0,U,0.79,L,5.09,<6,0.2205,1.0685,0.2,-5.09,5.09,-5.29,5.29,5.29
08/26/2026,Robert Stock,4.5,124,-129,Milwaukee Brewers @ New York Mets,823584,Limited starter,4.2,false,false,6,0.2346,4,81,4.8,0.2346,0.288,lineup_unweighted_30d_posted,0.2242,0.2225,8,0.2144,0.2219,0.9835,2,U,0.36,,4.66,<6,0.2346,1.0104,0.2,-2.66,2.66,-2.86,2.86,4.86
08/26/2026,Roki Sasaki,4.5,-164,128,Los Angeles Dodgers @ Atlanta Braves,824878,Traditional starter,5.3,false,false,5,0.2312,5,119,4.25,0.2437,0.373,lineup_unweighted_30d_posted,0.2348,0.2252,9,0.2201,0.2219,0.9998,3,U,1.29,L,5.59,<6,0.2359,1.0581,0.2,-2.59,2.59,-2.79,2.79,5.79
08/26/2026,MacKenzie Gore,6.5,120,-143,Texas Rangers @ Chicago White Sox,824555,Traditional starter,5.4,false,false,6,0.2601,5,121,4.25,0.281,0.377,lineup_unweighted_30d_posted,0.2418,0.2413,9,0.2463,0.2219,1.0284,4,U,0.17,,6.88,6-7,0.268,1.0896,-0.21,-2.88,2.88,-2.67,2.67,6.67
08/26/2026,Sean Burke,5.5,-143,120,Texas Rangers @ Chicago White Sox,824555,Traditional starter,5.5,false,false,6,0.2651,5,114,4.08,0.2456,0.363,lineup_unweighted_30d_posted,0.2301,0.2326,9,0.223,0.2219,1.0558,3,U,0.63,,6.34,6-7,0.258,1.0366,-0.21,-3.34,3.34,-3.13,3.13,6.13
08/26/2026,Kyle Bradish,4.5,-106,-110,Baltimore Orioles @ St. Louis Cardinals,823015,Traditional starter,5.5,false,false,6,0.2198,5,110,4.23,0.1727,0.355,lineup_unweighted_30d_posted,0.2618,0.1987,9,0.215,0.2219,0.9078,4,U,0.81,L,5.11,<6,0.2031,1.1798,0.2,-1.11,1.11,-1.31,1.31,5.31
08/26/2026,Michael McGreevy,4.5,120,-137,Baltimore Orioles @ St. Louis Cardinals,823015,Traditional starter,5.5,false,false,6,0.1703,5,104,4.06,0.2019,0.342,lineup_unweighted_30d_posted,0.2751,0.2466,9,0.2371,0.2219,1.0581,3,U,1,L,5.3,<6,0.1811,1.2396,0.2,-2.3,2.3,-2.5,2.5,5.5
08/26/2026,Connor Prielipp,5.5,-105,-120,Minnesota Twins @ Athletics,824963,Traditional starter,5.2,false,false,6,0.2475,5,114,4.36,0.2632,0.363,lineup_unweighted_30d_posted,0.2232,0.2231,8,0.2479,0.2219,1.067,5,U,0.45,,6.16,6-7,0.2532,1.0057,-0.21,-1.16,1.16,-0.95,0.95,5.95
08/26/2026,AJ Smith-Shawver,4.5,130,-155,Los Angeles Dodgers @ Atlanta Braves,,,,,,4,,,,,,,,,,,,,,3,U,,,,,,,,,,,,
08/27/2026,Trevor Rogers,4.5,-118,106,Baltimore Orioles @ St. Louis Cardinals,823014,Traditional starter,5.5,false,false,5,0.209,5,116,4.21,0.2759,0.367,lineup_unweighted_30d_posted,0.1851,0.1932,9,0.1883,0.2181,0.9253,7,O,-0.03,,4.25,<6,0.2335,0.8487,0.22,2.75,2.75,2.53,2.53,4.47
08/27/2026,Hayden Wesneski,4.5,132,-170,Houston Astros @ New York Yankees,823503,Traditional starter,5.5,false,false,2,0.1947,5,113,4.08,0.1947,0.361,lineup_unweighted_30d_posted,0.2455,0.2547,9,0.2467,0.2181,0.953,6,O,0.44,,4.72,<6,0.1947,1.1258,0.22,1.28,1.28,1.06,1.06,4.94
08/27/2026,Gerrit Cole,5.5,-113,-113,Houston Astros @ New York Yankees,823503,Traditional starter,5.8,false,false,2,0.266,5,121,4.06,0.281,0.377,lineup_unweighted_30d_posted,0.2174,0.2144,9,0.2194,0.2181,0.9915,5,U,0.24,,6.31,6-7,0.2716,0.9969,-0.57,-1.31,1.31,-0.74,0.74,5.74
08/27/2026,Noah Cameron,4.5,-134,105,Kansas City Royals @ Toronto Blue Jays,822771,Traditional starter,5.7,false,false,1,0.2133,5,127,4.19,0.2205,0.388,lineup_unweighted_30d_posted,0.1797,0.1616,9,0.2092,0.2181,0.9309,3,U,-0.34,,3.94,<6,0.2161,0.8237,0.22,-0.94,0.94,-1.16,1.16,4.16
08/27/2026,Jacob Misiorowski,8.5,-112,-109,Milwaukee Brewers @ New York Mets,823581,Traditional starter,6,false,false,4,0.3927,5,111,3.79,0.3874,0.357,lineup_unweighted_30d_posted,0.2386,0.2361,9,0.2231,0.2181,1.0166,6,U,0.39,,9.96,>=7,0.3908,1.0938,-1.07,-3.96,3.96,-2.89,2.89,8.89
08/27/2026,Sean Manaea,4.5,-160,126,Milwaukee Brewers @ New York Mets,823581,Traditional starter,5.7,false,false,4,0.2312,5,129,4.32,0.2558,0.392,lineup_unweighted_30d_posted,0.1975,0.2088,9,0.2194,0.2181,0.88,3,U,0.45,,4.73,<6,0.2409,0.9055,0.22,-1.73,1.73,-1.95,1.95,4.95
08/27/2026,Yoshinobu Yamamoto,5.5,-162,126,Los Angeles Dodgers @ Atlanta Braves,824879,Traditional starter,6.6,false,false,3,0.2487,5,128,3.84,0.25,0.39,lineup_unweighted_30d_posted,0.2266,0.2174,9,0.2196,0.2181,0.9917,8,O,0.44,,6.51,6-7,0.2492,1.0392,-0.57,1.49,1.49,2.06,2.06,5.94
08/27/2026,Chris Sale,7.5,130,-151,Los Angeles Dodgers @ Atlanta Braves,824879,Traditional starter,5.9,false,false,3,0.3063,5,116,4.01,0.3707,0.367,lineup_unweighted_30d_posted,0.2158,0.2026,9,0.2013,0.2181,0.9741,11,O,-1.08,L,7.49,>=7,0.3299,0.9893,-1.07,3.51,3.51,4.58,4.58,6.42
08/27/2026,Jose Cabrera,3.5,-113,-113,Arizona Diamondbacks @ San Francisco Giants,823179,Limited starter,4.4,false,false,1,0.1481,4,81,4.58,0.1481,0.288,lineup_unweighted_30d_posted,0.2921,0.2571,9,0.2048,0.2181,1.0025,4,O,0.75,W,4.03,<6,0.1481,1.3394,0.22,-0.03,0.03,-0.25,0.25,4.25
08/27/2026,Landen Roupp,4.5,-104,-122,Arizona Diamondbacks @ San Francisco Giants,823179,Traditional starter,5.4,false,false,1,0.2265,5,117,4.26,0.1453,0.369,lineup_unweighted_30d_posted,0.1858,0.1834,9,0.1972,0.2181,0.88,3,U,-0.9,W,3.38,<6,0.1965,0.852,0.22,-0.38,0.38,-0.6,0.6,3.6
